Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779037136.8928578,1.0000,0.0000,svc3,self,654.80,4.9,23.4,455,OK
1779037136.8972323,1.0000,0.0000,svc2,svc3,663.09,2.1,23.4,455,OK
1779037136.901072,1.0000,0.0000,svc1,svc2,1889.73,7.5,23.4,455,OK
1779037136.9048822,1.0000,0.0000,app,svc1,3117.95,6.5,23.4,455,OK
1779037137.3873641,-0.8660,-0.5000,app,self,676.60,2.5,23.4,484,Crash
1779037138.312801,1.0000,0.0000,svc2,self,1402.07,10.4,23.5,455,OK
1779037138.9936554,-0.8660,-0.5000,app,self,1461.75,13.2,23.4,484,Crash
1779037139.2244859,1.0000,0.0000,svc3,self,905.55,9.9,23.4,455,OK
1779037139.2299056,1.0000,0.0000,svc2,svc3,914.08,9.1,23.4,455,OK
1779037139.23399,1.0000,0.0000,app,svc2,2326.46,9.9,23.4,455,OK
1779037140.1657941,-0.8660,-0.5000,app,self,913.45,2.9,23.4,484,Crash
1779037140.5616956,1.0000,0.0000,svc3,self,1322.42,4.6,23.4,455,OK
1779037140.566186,1.0000,0.0000,app,svc3,1329.93,4.6,23.4,455,OK
1779037141.153145,-0.8660,-0.5000,app,self,747.65,15.1,23.5,484,Crash
1779037142.0659566,-0.8660,-0.5000,app,self,706.92,8.9,23.5,484,Crash
1779037142.3126872,1.0000,0.0000,app,self,1451.91,11.5,23.5,455,OK
1779037143.4289603,1.0000,0.0000,svc1,self,1111.05,8.3,23.5,455,OK
1779037144.132004,-0.9659,-0.2588,app,self,792.80,2.8,23.5,474,Crash
1779037144.8033097,1.0000,0.0000,svc2,self,1368.07,6.2,23.5,455,OK
1779037145.668771,1.0000,0.0000,svc3,self,858.66,6.4,23.4,455,OK
1779037145.6734366,1.0000,0.0000,svc2,svc3,866.86,4.6,23.4,455,OK
1779037145.6774702,1.0000,0.0000,svc1,svc2,2244.83,3.5,23.4,455,OK
1779037145.680876,1.0000,0.0000,app,svc1,3365.66,3.8,23.4,455,OK
1779037145.7195954,-0.9659,-0.2588,app,self,1307.17,4.8,23.4,474,Crash
1779037146.5708487,-0.9659,-0.2588,app,self,734.00,1.9,23.4,474,Crash
1779037146.8191414,1.0000,0.0000,svc2,self,1133.07,2.3,23.4,455,OK
1779037147.5618668,1.0000,0.0000,svc3,self,736.60,4.0,23.4,455,OK
1779037147.5681407,1.0000,0.0000,svc2,svc3,746.26,7.0,23.4,455,OK
1779037147.5734391,1.0000,0.0000,app,svc2,1890.33,4.2,23.4,455,OK
1779037147.8995755,-0.9659,-0.2588,app,self,1053.27,7.6,23.4,474,Crash
1779037148.7462974,-0.9659,-0.2588,app,self,588.92,13.9,23.4,474,Crash
1779037148.8131156,1.0000,0.0000,svc3,self,1234.43,13.5,23.4,455,OK
1779037148.8172607,1.0000,0.0000,app,svc3,1241.40,13.1,23.4,455,OK
1779037149.5989325,-0.9659,-0.2588,app,self,641.03,3.4,23.5,474,Crash
1779037149.8202388,1.0000,0.0000,app,self,689.36,3.2,23.5,455,OK
1779037150.9378483,1.0000,0.0000,svc1,self,1110.88,6.2,23.4,455,OK
1779037151.2265055,-0.9659,-0.2588,app,self,1385.16,3.7,23.4,474,Crash
1779037152.3795226,1.0000,0.0000,svc2,self,1435.44,5.7,23.4,455,OK
1779037152.601433,-0.9659,-0.2588,app,self,1166.74,1.8,23.4,474,Crash
1779037153.7375526,-0.9659,-0.2588,app,self,959.57,1.8,23.4,474,Crash
1779037153.8455718,1.0000,0.0000,svc3,self,1460.52,2.7,23.4,455,OK
1779037153.8503408,1.0000,0.0000,svc2,svc3,1468.40,2.0,23.4,455,OK
1779037153.8557656,1.0000,0.0000,svc1,svc2,2914.92,1.9,23.4,455,OK
1779037153.860147,1.0000,0.0000,app,svc1,4036.63,2.6,23.4,455,OK
1779037155.0496151,1.0000,0.0000,svc2,self,1183.92,2.7,23.4,455,OK
1779037155.654215,1.0000,0.0000,svc3,self,596.57,3.9,23.3,455,OK
1779037155.6583607,1.0000,0.0000,svc2,svc3,604.82,6.3,23.3,455,OK
1779037155.6592155,-1.0000,-0.0000,app,self,668.46,3.9,23.3,396,Crash
1779037155.6640708,1.0000,0.0000,app,svc2,1800.20,3.9,23.3,455,OK
1779037157.0744216,1.0000,0.0000,svc3,self,1402.37,1.7,23.3,455,OK
1779037157.078655,1.0000,0.0000,app,svc3,1411.26,1.6,23.3,455,OK
1779037157.3652792,-1.0000,-0.0000,app,self,1420.55,1.5,23.3,396,Crash
1779037158.9781299,-1.0000,-0.0000,app,self,1415.38,12.0,23.4,396,Crash
1779037159.5194209,0.9659,-0.2588,app,self,1222.93,8.8,23.4,275,Crash
1779037160.6898687,-1.0000,-0.0000,app,self,1431.23,2.6,23.4,396,Crash
1779037160.9980707,0.9659,-0.2588,app,self,1320.46,3.1,23.4,275,Crash
1779037161.5752976,-1.0000,-0.0000,app,self,689.88,3.7,23.4,396,Crash
1779037162.6750922,0.9659,-0.2588,app,self,1486.43,4.2,23.4,275,Crash
1779037163.1718087,-1.0000,-0.0000,app,self,1348.18,4.3,23.4,396,Crash
1779037163.854424,0.9659,-0.2588,app,self,1008.34,1.9,23.4,275,Crash
1779037164.1646552,-1.0000,-0.0000,app,self,721.15,2.1,23.4,396,Crash
1779037165.4752471,0.9659,-0.2588,app,self,1372.29,4.0,23.5,275,Crash
1779037166.5664907,-0.9659,0.2588,app,self,1208.97,3.3,23.4,563,OK
1779037167.6684794,0.8660,-0.5000,app,self,889.46,2.7,23.5,489,OK
1779037167.7427635,-0.9659,0.2588,svc1,self,1143.14,4.3,23.4,563,OK
1779037168.3811436,-0.9659,0.2588,svc2,self,631.77,4.9,23.4,563,OK
1779037168.5410028,0.8660,-0.5000,svc1,self,863.67,5.1,23.4,489,OK
1779037169.7961648,0.8660,-0.5000,svc2,self,1245.97,5.1,23.5,489,OK
1779037169.9115052,-0.9659,0.2588,svc3,self,1521.05,5.6,23.5,563,OK
1779037169.9163327,-0.9659,0.2588,svc2,svc3,1530.85,7.5,23.5,563,OK
1779037169.921571,-0.9659,0.2588,svc1,svc2,2175.94,9.7,23.5,563,OK
1779037169.9257193,-0.9659,0.2588,app,svc1,3356.59,8.2,23.5,563,OK
1779037170.7220144,0.8660,-0.5000,svc3,self,919.09,5.1,23.5,489,OK
1779037170.7254255,0.8660,-0.5000,svc2,svc3,926.69,4.1,23.5,489,OK
1779037170.728878,0.8660,-0.5000,svc1,svc2,2183.33,4.5,23.5,489,OK
1779037170.732239,0.8660,-0.5000,app,svc1,3059.29,8.8,23.5,489,OK
1779037170.8075237,-0.9659,0.2588,svc2,self,876.64,4.2,23.5,563,OK
1779037171.441011,-0.9659,0.2588,svc3,self,628.22,4.3,23.5,563,OK
1779037171.4451818,-0.9659,0.2588,svc2,svc3,634.94,3.8,23.5,563,OK
1779037171.4503012,-0.9659,0.2588,app,svc2,1521.95,4.0,23.5,563,OK
1779037171.9661267,0.8660,-0.5000,svc2,self,1227.00,3.1,23.5,489,OK
1779037172.087091,-0.9659,0.2588,svc3,self,629.78,2.2,23.5,563,OK
1779037172.0918784,-0.9659,0.2588,app,svc3,638.13,2.5,23.5,563,OK
1779037172.983765,0.8660,-0.5000,svc3,self,1011.21,3.0,23.5,489,OK
1779037172.9895952,0.8660,-0.5000,svc2,svc3,1020.64,2.3,23.5,489,OK
1779037172.993516,0.8660,-0.5000,app,svc2,2258.40,2.7,23.5,489,OK
1779037173.2882862,-0.9659,0.2588,app,self,919.64,1.7,23.5,563,OK
1779037174.3823793,-0.9659,0.2588,svc1,self,1088.29,2.2,23.5,563,OK
1779037174.403436,0.8660,-0.5000,svc3,self,1405.24,1.5,23.5,489,OK
1779037174.4101684,0.8660,-0.5000,app,svc3,1414.70,1.5,23.5,489,OK
1779037175.0879066,-0.9659,0.2588,svc2,self,698.14,2.4,23.5,563,OK
1779037175.924308,0.8660,-0.5000,app,self,1300.41,4.5,23.4,489,OK
1779037176.0107954,-0.9659,0.2588,svc3,self,917.83,4.7,23.4,563,OK
1779037176.0175793,-0.9659,0.2588,svc2,svc3,927.29,5.1,23.4,563,OK
1779037176.0239332,-0.9659,0.2588,svc1,svc2,1637.56,4.8,23.4,563,OK
1779037176.0295322,-0.9659,0.2588,app,svc1,2738.73,3.4,23.4,563,OK
1779037176.5247443,0.8660,-0.5000,svc1,self,592.83,3.0,23.4,489,OK
1779037176.6143467,-0.9659,0.2588,svc2,self,576.43,2.5,23.4,563,OK
1779037177.2479446,-0.9659,0.2588,svc3,self,626.01,2.1,23.4,563,OK
1779037177.2553446,-0.9659,0.2588,svc2,svc3,637.62,1.6,23.4,563,OK
1779037177.2599468,-0.9659,0.2588,app,svc2,1226.99,2.0,23.4,563,OK
1779037177.4986668,0.8660,-0.5000,svc2,self,968.80,2.7,23.4,489,OK
1779037178.1690505,-0.9659,0.2588,svc3,self,902.79,9.2,23.4,563,OK
1779037178.1765456,-0.9659,0.2588,app,svc3,913.47,9.5,23.4,563,OK
1779037178.1889431,0.8660,-0.5000,svc3,self,681.01,3.8,23.4,489,OK
1779037178.197853,0.8660,-0.5000,svc2,svc3,694.90,12.5,23.4,489,OK
1779037178.2062192,0.8660,-0.5000,svc1,svc2,1679.13,6.9,23.4,489,OK
1779037178.2139375,0.8660,-0.5000,app,svc1,2285.80,5.9,23.4,489,OK
1779037178.9379961,0.8660,-0.5000,svc2,self,711.19,30.4,23.5,489,OK
1779037179.945267,-0.9659,0.2588,app,self,1507.36,14.5,23.4,563,OK
1779037180.1912053,0.8660,-0.5000,svc3,self,1245.79,12.9,23.4,489,OK
1779037180.1953635,0.8660,-0.5000,svc2,svc3,1253.43,2.7,23.4,489,OK
1779037180.1997678,0.8660,-0.5000,app,svc2,1978.25,12.5,23.4,489,OK
1779037181.2017343,-0.9659,0.2588,svc1,self,1250.41,9.5,23.4,563,OK
1779037181.4913306,0.8660,-0.5000,svc3,self,1286.70,3.1,23.4,489,OK
1779037181.4959729,0.8660,-0.5000,app,svc3,1293.89,3.1,23.4,489,OK
1779037182.268582,-0.9659,0.2588,svc2,self,1061.42,2.5,23.4,563,OK
1779037182.3506892,0.8660,-0.5000,app,self,572.50,2.1,23.4,489,OK
1779037183.3336287,-0.9659,0.2588,svc3,self,1058.55,1.7,23.4,563,OK
1779037183.3372629,-0.9659,0.2588,svc2,svc3,1065.18,1.9,23.4,563,OK
1779037183.340966,-0.9659,0.2588,svc1,svc2,2136.63,1.8,23.4,563,OK
1779037183.3446996,-0.9659,0.2588,app,svc1,3396.20,2.3,23.4,563,OK
1779037183.6637266,0.8660,-0.5000,svc1,self,1306.42,5.9,23.4,489,OK
1779037184.2046702,-0.9659,0.2588,svc2,self,854.91,2.0,23.4,563,OK
1779037184.4709666,0.8660,-0.5000,svc2,self,800.49,6.2,23.4,489,OK
1779037185.2862182,0.8660,-0.5000,svc3,self,808.99,5.4,23.4,489,OK
1779037185.2909882,0.8660,-0.5000,svc2,svc3,816.48,2.7,23.4,489,OK
1779037185.2950432,0.8660,-0.5000,svc1,svc2,1627.99,2.5,23.4,489,OK
1779037185.2986708,0.8660,-0.5000,app,svc1,2944.38,2.1,23.4,489,OK
1779037185.3404145,-0.9659,0.2588,svc3,self,1128.90,2.6,23.4,563,OK
1779037185.3623898,-0.9659,0.2588,svc2,svc3,1142.30,3.2,23.4,563,OK
1779037185.3680375,-0.9659,0.2588,app,svc2,2020.86,2.7,23.4,563,OK
1779037186.1864011,0.8660,-0.5000,svc2,self,880.96,5.1,23.4,489,OK
1779037186.7631235,-0.9659,0.2588,svc3,self,1388.39,3.6,23.4,563,OK
1779037186.7670665,-0.9659,0.2588,app,svc3,1395.93,3.5,23.4,563,OK
1779037187.746163,0.8660,-0.5000,svc3,self,1552.79,2.8,23.4,489,OK
1779037187.750306,0.8660,-0.5000,svc2,svc3,1559.95,1.6,23.4,489,OK
1779037187.7538872,0.8660,-0.5000,app,svc2,2451.99,2.9,23.4,489,OK
1779037188.478947,-0.9659,0.2588,app,self,1527.77,6.8,23.4,563,OK
1779037188.8886392,0.8660,-0.5000,svc3,self,1129.82,18.9,23.4,489,OK
1779037188.892484,0.8660,-0.5000,app,svc3,1136.35,18.9,23.4,489,OK
1779037189.7632651,-0.9659,0.2588,svc1,self,1276.46,6.9,23.4,563,OK
1779037190.3134983,0.8660,-0.5000,app,self,1155.44,2.5,23.4,489,OK
1779037190.918404,-0.9659,0.2588,svc2,self,1149.10,8.9,23.4,563,OK
1779037191.1289058,0.8660,-0.5000,svc1,self,805.95,5.3,23.5,489,OK
1779037191.9955482,0.8660,-0.5000,svc2,self,860.54,5.5,23.4,489,OK
1779037192.4752324,-0.9659,0.2588,svc3,self,1551.05,2.8,23.4,563,OK
1779037192.4791296,-0.9659,0.2588,svc2,svc3,1558.28,2.1,23.4,563,OK
1779037192.4851716,-0.9659,0.2588,svc1,svc2,2718.47,2.8,23.4,563,OK
1779037192.4900935,-0.9659,0.2588,app,svc1,4006.69,5.3,23.4,563,OK
1779037193.00609,0.8660,-0.5000,svc3,self,1003.57,6.1,23.4,489,OK
1779037193.0100188,0.8660,-0.5000,svc2,svc3,1011.71,6.4,23.4,489,OK
1779037193.0135872,0.8660,-0.5000,svc1,svc2,1882.49,4.0,23.4,489,OK
1779037193.017742,0.8660,-0.5000,app,svc1,2699.05,4.5,23.4,489,OK
1779037193.7884195,-0.9659,0.2588,svc2,self,1292.81,5.1,23.4,563,OK
1779037194.2392848,0.8660,-0.5000,svc2,self,1216.44,1.7,23.4,489,OK
1779037195.1777759,0.8660,-0.5000,svc3,self,925.79,3.2,23.4,489,OK
1779037195.1811323,0.8660,-0.5000,svc2,svc3,933.04,1.3,23.4,489,OK
1779037195.1855078,0.8660,-0.5000,app,svc2,2165.07,1.5,23.4,489,OK
1779037195.3137078,-0.9659,0.2588,svc3,self,1518.97,2.1,23.4,563,OK
1779037195.3207042,-0.9659,0.2588,svc2,svc3,1529.36,2.4,23.4,563,OK
1779037195.3264492,-0.9659,0.2588,app,svc2,2833.78,3.6,23.4,563,OK
1779037196.0082512,0.8660,-0.5000,svc3,self,817.81,8.8,23.5,489,OK
1779037196.0139391,0.8660,-0.5000,app,svc3,826.14,8.9,23.5,489,OK
1779037196.203365,-0.9659,0.2588,svc3,self,871.31,9.3,23.7,563,OK
1779037196.2090013,-0.9659,0.2588,app,svc3,880.09,9.3,23.7,563,OK
1779037196.9971383,0.8660,-0.5000,app,self,702.84,10.5,23.4,489,OK
1779037197.0141816,-0.9659,0.2588,app,self,571.09,10.8,23.4,563,OK
1779037198.061742,0.8660,-0.5000,svc1,self,1053.17,5.3,23.4,489,OK
1779037198.294039,-0.9659,0.2588,svc1,self,1246.67,6.5,23.4,563,OK
1779037199.398317,0.8660,-0.5000,svc2,self,1329.49,9.7,23.4,489,OK
1779037199.4436991,-0.9659,0.2588,svc2,self,1143.17,9.9,23.4,563,OK
1779037200.7351727,0.8660,-0.5000,svc3,self,1330.39,7.8,23.5,489,OK
1779037200.739042,0.8660,-0.5000,svc2,svc3,1337.29,3.0,23.5,489,OK
1779037200.7430713,0.8660,-0.5000,svc1,svc2,2678.57,8.1,23.5,489,OK
1779037200.7467966,0.8660,-0.5000,app,svc1,3742.23,7.3,23.5,489,OK
1779037201.0063899,-0.9659,0.2588,svc3,self,1546.84,7.9,23.5,563,OK
1779037201.016165,-0.9659,0.2588,svc2,svc3,1569.67,3.7,23.5,563,OK
1779037201.0266058,-0.9659,0.2588,svc1,svc2,2729.74,7.1,23.5,563,OK
1779037201.0380068,-0.9659,0.2588,app,svc1,4020.50,7.6,23.5,563,OK
1779037201.8559208,0.8660,-0.5000,svc2,self,1102.64,18.2,23.4,489,OK
1779037202.5334792,-0.9659,0.2588,svc2,self,1485.16,12.6,23.4,563,OK
1779037202.8728158,0.8660,-0.5000,svc3,self,1010.66,12.4,23.4,489,OK
1779037202.877801,0.8660,-0.5000,svc2,svc3,1018.73,4.6,23.4,489,OK
1779037202.8844132,0.8660,-0.5000,app,svc2,2134.22,11.7,23.4,489,OK
1779037203.3476715,-0.9659,0.2588,svc3,self,808.79,10.3,23.4,563,OK
1779037203.3523715,-0.9659,0.2588,svc2,svc3,816.70,6.7,23.4,563,OK
1779037203.3560324,-0.9659,0.2588,app,svc2,2312.11,10.0,23.4,563,OK
1779037203.570561,0.8660,-0.5000,svc3,self,676.23,4.3,23.4,489,OK
1779037203.573834,0.8660,-0.5000,app,svc3,684.10,3.9,23.4,489,OK
1779037204.6400735,-0.9659,0.2588,svc3,self,1279.06,2.1,23.4,563,OK
1779037204.6441655,-0.9659,0.2588,app,svc3,1285.83,2.1,23.4,563,OK
1779037205.1250124,0.8660,-0.5000,app,self,1303.36,1.8,23.4,489,OK
1779037205.3971016,-0.9659,0.2588,app,self,605.62,3.6,23.4,563,OK
1779037206.0406322,-0.9659,0.2588,svc1,self,636.70,6.3,23.4,563,OK
1779037206.4116101,0.8660,-0.5000,svc1,self,1281.02,5.8,23.4,489,OK
1779037206.819965,-0.9659,0.2588,svc2,self,773.20,3.0,23.4,563,OK
1779037207.7952168,0.8660,-0.5000,svc2,self,1377.65,2.9,23.4,489,OK
1779037207.904781,-0.9659,0.2588,svc3,self,1079.14,3.0,23.4,563,OK
1779037207.908274,-0.9659,0.2588,svc2,svc3,1085.04,2.1,23.4,563,OK
1779037207.9126382,-0.9659,0.2588,svc1,svc2,1869.71,3.3,23.4,563,OK
1779037207.9176693,-0.9659,0.2588,app,svc1,2517.29,2.9,23.4,563,OK
1779037208.5562756,-0.9659,0.2588,svc2,self,632.81,18.6,23.4,563,OK
1779037209.2556694,0.8660,-0.5000,svc3,self,1453.54,5.6,23.5,489,OK
1779037209.259061,0.8660,-0.5000,svc2,svc3,1460.92,14.0,23.5,489,OK
1779037209.263254,0.8660,-0.5000,svc1,svc2,2849.53,8.8,23.5,489,OK
1779037209.2678638,0.8660,-0.5000,app,svc1,4139.96,7.0,23.5,489,OK
1779037209.3657568,-0.9659,0.2588,svc3,self,802.15,15.1,23.5,563,OK
1779037209.370096,-0.9659,0.2588,svc2,svc3,810.38,12.5,23.5,563,OK
1779037209.3741512,-0.9659,0.2588,app,svc2,1453.57,15.3,23.5,563,OK
1779037210.1924386,-0.9659,0.2588,svc3,self,812.36,2.4,23.5,563,OK
1779037210.1973803,-0.9659,0.2588,app,svc3,820.30,2.1,23.5,563,OK
1779037210.3906343,0.8660,-0.5000,svc2,self,1116.66,5.7,23.5,489,OK
1779037211.0149186,0.8660,-0.5000,svc3,self,610.95,5.3,23.5,489,OK
1779037211.018917,0.8660,-0.5000,svc2,svc3,622.69,3.2,23.5,489,OK
1779037211.0226595,0.8660,-0.5000,app,svc2,1751.65,4.7,23.5,489,OK
1779037211.8323011,0.8660,-0.5000,svc3,self,804.61,2.3,23.5,489,OK
1779037211.836569,0.8660,-0.5000,app,svc3,811.51,2.4,23.5,489,OK
1779037211.8718638,-0.9659,0.2588,app,self,1491.87,3.8,23.5,563,OK
1779037212.909419,0.8660,-0.5000,app,self,821.56,2.1,23.5,489,OK
1779037213.2327557,-0.9659,0.2588,svc1,self,1354.38,3.4,23.5,563,OK
1779037213.5997763,0.8660,-0.5000,svc1,self,683.86,6.0,23.5,489,OK
1779037213.8167713,-0.9659,0.2588,svc2,self,577.92,2.3,23.5,563,OK
1779037214.6302533,0.8660,-0.5000,svc2,self,1025.51,2.6,23.5,489,OK
1779037215.3129976,-0.9659,0.2588,svc3,self,1489.14,1.9,23.5,563,OK
1779037215.3181489,-0.9659,0.2588,svc2,svc3,1498.04,1.4,23.5,563,OK
1779037215.323295,-0.9659,0.2588,svc1,svc2,2087.54,1.6,23.5,563,OK
1779037215.3273172,-0.9659,0.2588,app,svc1,3452.31,1.9,23.5,563,OK
1779037215.5675857,0.8660,-0.5000,svc3,self,931.71,3.1,23.5,489,OK
1779037215.5713212,0.8660,-0.5000,svc2,svc3,938.47,3.5,23.5,489,OK
1779037215.5748143,0.8660,-0.5000,svc1,svc2,1972.91,2.5,23.5,489,OK
1779037215.5783026,0.8660,-0.5000,app,svc1,2666.48,2.5,23.5,489,OK
1779037215.9899573,-0.9659,0.2588,svc2,self,655.67,4.6,23.5,563,OK
1779037216.5402277,0.8660,-0.5000,svc2,self,955.53,1.6,23.5,489,OK
1779037217.1442266,-0.9659,0.2588,svc3,self,1147.83,3.5,23.4,563,OK
1779037217.1498685,-0.9659,0.2588,svc2,svc3,1156.84,4.1,23.4,563,OK
1779037217.1541877,-0.9659,0.2588,app,svc2,1823.51,4.3,23.4,563,OK
1779037217.6808712,0.8660,-0.5000,svc3,self,1134.82,3.8,23.4,489,OK
1779037217.6853914,0.8660,-0.5000,svc2,svc3,1142.68,4.4,23.4,489,OK
1779037217.6895566,0.8660,-0.5000,app,svc2,2107.78,3.1,23.4,489,OK
1779037218.5833216,-0.9659,0.2588,svc3,self,1423.95,10.1,23.5,563,OK
1779037218.5898488,-0.9659,0.2588,app,svc3,1433.24,10.4,23.5,563,OK
1779037219.06457,0.8660,-0.5000,svc3,self,1368.91,12.5,23.5,489,OK
1779037219.0687954,0.8660,-0.5000,app,svc3,1376.86,12.6,23.5,489,OK
1779037220.2698328,-0.9659,0.2588,app,self,1494.40,6.0,23.4,563,OK
1779037220.7256718,0.8660,-0.5000,app,self,1475.44,5.7,23.4,489,OK
1779037221.3984203,-0.9659,0.2588,svc1,self,1122.63,6.0,23.4,563,OK
1779037221.6885533,0.8660,-0.5000,svc1,self,956.50,6.0,23.4,489,OK
1779037222.4867733,-0.9659,0.2588,svc2,self,1082.69,6.3,23.4,563,OK
1779037222.6699324,0.8660,-0.5000,svc2,self,975.60,5.8,23.4,489,OK
1779037223.5004022,-0.9659,0.2588,svc3,self,1008.04,4.5,23.4,563,OK
1779037223.504778,-0.9659,0.2588,svc2,svc3,1015.19,6.8,23.4,563,OK
1779037223.5087903,-0.9659,0.2588,svc1,svc2,2107.41,4.2,23.4,563,OK
1779037223.5126412,-0.9659,0.2588,app,svc1,3240.28,4.1,23.4,563,OK
1779037223.6108348,0.8660,-0.5000,svc3,self,935.47,4.9,23.4,489,OK
1779037223.6162446,0.8660,-0.5000,svc2,svc3,943.76,7.8,23.4,489,OK
1779037223.6196537,0.8660,-0.5000,svc1,svc2,1928.12,4.8,23.4,489,OK
1779037223.6235635,0.8660,-0.5000,app,svc1,2895.11,4.0,23.4,489,OK
1779037224.5676231,-0.9659,0.2588,svc2,self,1048.17,2.8,23.4,563,OK
1779037225.1659594,0.8660,-0.5000,svc2,self,1535.89,2.7,23.4,489,OK
1779037225.9200165,0.8660,-0.5000,svc3,self,748.49,3.1,23.4,489,OK
1779037225.923793,0.8660,-0.5000,svc2,svc3,755.38,2.9,23.4,489,OK
1779037225.9277883,0.8660,-0.5000,app,svc2,2300.85,2.7,23.4,489,OK
1779037225.983214,-0.9659,0.2588,svc3,self,1383.02,2.9,23.4,563,OK
1779037225.995481,-0.9659,0.2588,svc2,svc3,1424.99,3.6,23.4,563,OK
1779037226.0015624,-0.9659,0.2588,app,svc2,2485.47,3.3,23.4,563,OK
1779037226.879046,0.8660,-0.5000,svc3,self,943.53,1.4,23.4,489,OK
1779037226.8831947,0.8660,-0.5000,app,svc3,951.46,1.4,23.4,489,OK
1779037227.2853017,-0.9659,0.2588,svc3,self,1277.34,3.6,23.8,563,OK
1779037227.2895033,-0.9659,0.2588,app,svc3,1284.70,3.5,23.6,563,OK
1779037227.9264407,0.8660,-0.5000,app,self,893.59,5.3,23.5,489,OK
1779037228.125041,-0.9659,0.2588,app,self,644.08,2.5,23.5,563,OK
1779037229.352094,0.8660,-0.5000,svc1,self,1418.47,5.4,23.5,489,OK
1779037229.505028,-0.9659,0.2588,svc1,self,1371.83,6.1,23.5,563,OK
1779037230.556972,0.8660,-0.5000,svc2,self,1193.66,7.0,23.4,489,OK
1779037230.631653,-0.9659,0.2588,svc2,self,1119.86,7.1,23.4,563,OK
1779037231.6208277,0.8660,-0.5000,svc3,self,1058.27,7.0,23.4,489,OK
1779037231.624531,0.8660,-0.5000,svc2,svc3,1064.76,2.6,23.4,489,OK
1779037231.6283243,0.8660,-0.5000,svc1,svc2,2270.46,4.8,23.4,489,OK
1779037231.6325665,0.8660,-0.5000,app,svc1,3703.30,7.8,23.4,489,OK
1779037231.8750448,-0.9659,0.2588,svc3,self,1237.62,7.0,23.4,563,OK
1779037231.879317,-0.9659,0.2588,svc2,svc3,1244.76,2.4,23.4,563,OK
1779037231.8842628,-0.9659,0.2588,svc1,svc2,2375.56,3.1,23.4,563,OK
1779037231.8880548,-0.9659,0.2588,app,svc1,3759.22,7.7,23.4,563,OK
1779037232.769213,0.8660,-0.5000,svc2,self,1131.60,1.9,23.4,489,OK
1779037233.2863529,-0.9659,0.2588,svc2,self,1393.05,1.7,23.4,563,OK
1779037233.4601545,0.8660,-0.5000,svc3,self,685.66,1.9,23.4,489,OK
1779037233.4659183,0.8660,-0.5000,svc2,svc3,694.25,2.5,23.4,489,OK
1779037233.4703665,0.8660,-0.5000,app,svc2,1835.53,2.0,23.4,489,OK
1779037234.274361,-0.9659,0.2588,svc3,self,981.91,1.9,23.4,563,OK
1779037234.2781625,-0.9659,0.2588,svc2,svc3,989.00,1.7,23.4,563,OK
1779037234.2834158,-0.9659,0.2588,app,svc2,2392.71,1.7,23.4,563,OK
1779037234.6216948,0.8660,-0.5000,svc3,self,1145.25,1.9,23.4,489,OK
1779037234.6258972,0.8660,-0.5000,app,svc3,1152.19,1.8,23.4,489,OK
1779037235.0045059,-0.9659,0.2588,svc3,self,715.97,1.8,23.4,563,OK
1779037235.0093234,-0.9659,0.2588,app,svc3,723.06,1.8,23.4,563,OK
1779037236.5451005,-0.9659,0.2588,app,self,1388.60,2.0,23.4,563,OK
1779037237.0698013,0.7071,-0.7071,app,self,1215.02,1.7,23.4,495,OK
1779037237.6072578,-0.9659,0.2588,svc1,self,1055.15,2.3,23.5,563,OK
1779037237.7652197,0.7071,-0.7071,svc1,self,689.19,2.4,23.5,495,OK
1779037238.1971507,-0.9659,0.2588,svc2,self,583.02,3.0,23.5,563,OK
1779037239.0564106,0.7071,-0.7071,svc2,self,1285.04,4.9,23.5,495,OK
1779037239.4917798,-0.9659,0.2588,svc3,self,1287.20,6.0,23.5,563,OK
1779037239.4990175,-0.9659,0.2588,svc2,svc3,1297.94,12.6,23.5,563,OK
1779037239.5049272,-0.9659,0.2588,svc1,svc2,1894.23,10.1,23.5,563,OK
1779037239.5091052,-0.9659,0.2588,app,svc1,2961.25,8.1,23.5,563,OK
1779037240.087638,0.7071,-0.7071,svc3,self,1024.86,6.0,23.5,495,OK
1779037240.091607,0.7071,-0.7071,svc2,svc3,1032.36,7.1,23.5,495,OK
1779037240.0947046,-0.9659,0.2588,svc2,self,576.15,9.5,23.5,563,OK
1779037240.0978887,0.7071,-0.7071,svc1,svc2,2329.83,10.3,23.5,495,OK
1779037240.102107,0.7071,-0.7071,app,svc1,3029.12,9.4,23.5,495,OK
1779037240.7364745,0.7071,-0.7071,svc2,self,629.33,5.9,23.5,495,OK
1779037240.948436,-0.9659,0.2588,svc3,self,845.83,5.4,23.5,563,OK
1779037240.9526572,-0.9659,0.2588,svc2,svc3,853.86,5.2,23.5,563,OK
1779037240.9563882,-0.9659,0.2588,app,svc2,1443.19,6.8,23.5,563,OK
1779037241.4378555,0.7071,-0.7071,svc3,self,695.79,5.9,23.6,495,OK
1779037241.4420261,0.7071,-0.7071,svc2,svc3,702.55,2.6,23.6,495,OK
1779037241.4483485,0.7071,-0.7071,app,svc2,1343.72,4.2,23.6,495,OK
1779037242.0190063,-0.9659,0.2588,svc3,self,1056.29,2.3,23.5,563,OK
